"Date","iBtn_ID","Sensor_type","Plot_type","avg_daily_temp"
"2021-07-26","X86","Sediment","Thick moss",7
"2021-07-26","X9","Sediment","Thick moss",5.97916666666667
"2021-07-26","X90","Water surface","Bare",12.2916666666667
"2021-07-26","X91","Above moss","Bare",11.9583333333333
"2021-07-26","X95","Sediment","Bare",10.2291666666667
"2021-07-26","X96","Water surface","Lake",13.3125
"2021-07-27","X1","Water surface","Aquatic forb",14.9166666666667
"2021-07-27","X10","Sediment","Aquatic forb",11.1875
"2021-07-27","X101","Sediment","Lake",12.7291666666667
"2021-07-27","X103","Water surface","Thick moss",15.5208333333333
"2021-07-27","X105","Above moss","Thick moss",13.5625
"2021-07-27","X108","Sediment","Thick moss",5.5625
"2021-07-27","X110","Water surface","Aquatic forb",15.1875
"2021-07-27","X111","Above moss","Aquatic forb",13.5416666666667
"2021-07-27","X112","Sediment","Aquatic forb",10.1458333333333
"2021-07-27","X117","Water surface","Shallow moss",15.0208333333333
"2021-07-27","X119","Above moss","Shallow moss",13.6458333333333
"2021-07-27","X120","Sediment","Shallow moss",6.5
"2021-07-27","X122","Water surface","Bare",15.125
"2021-07-27","X125","Above moss","Bare",14.7708333333333
"2021-07-27","X126","Sediment","Bare",13.4375
"2021-07-27","X127","Water surface","Aquatic forb",14.75
"2021-07-27","X129","Above moss","Aquatic forb",14.0416666666667
"2021-07-27","X130","Sediment","Aquatic forb",11
"2021-07-27","X134","Water surface","Thick moss",15.625
"2021-07-27","X135","Above moss","Thick moss",14.75
"2021-07-27","X136","Sediment","Thick moss",3.5
"2021-07-27","X138","Water surface","Bare",14.4375
"2021-07-27","X14","Above moss","Aquatic forb",13.5
"2021-07-27","X141","Above moss","Bare",NA
"2021-07-27","X142","Sediment","Bare",9.54166666666667
"2021-07-27","X144","Water surface","Aquatic forb",15.5
"2021-07-27","X145","Above moss","Aquatic forb",13.9166666666667
"2021-07-27","X146","Sediment","Aquatic forb",7.83333333333333
"2021-07-27","X147","Water surface","Shallow moss",14.875
"2021-07-27","X149","Above moss","Shallow moss",13.8125
"2021-07-27","X152","Sediment","Shallow moss",6.54166666666667
"2021-07-27","X153","Water surface","Bare",15.125
"2021-07-27","X155","Above moss","Bare",14.4583333333333
"2021-07-27","X157","Sediment","Bare",8.91666666666667
"2021-07-27","X158","Water surface","Aquatic forb",14.7083333333333
"2021-07-27","X160","Above moss","Aquatic forb",14.0416666666667
"2021-07-27","X161","Sediment","Aquatic forb",11.6666666666667
"2021-07-27","X163","Water surface","Thick moss",15.125
"2021-07-27","X165","Above moss","Thick moss",13.4791666666667
"2021-07-27","X166","Sediment","Thick moss",8.8125
"2021-07-27","X167","Water surface","Shallow moss",14.7708333333333
"2021-07-27","X168","Above moss","Shallow moss",12.4166666666667
"2021-07-27","X169","Sediment","Shallow moss",8.33333333333333
"2021-07-27","X170","Water surface","Thick moss",15.3125
"2021-07-27","X172","Above moss","Thick moss",14.9166666666667
"2021-07-27","X173","Sediment","Thick moss",6.14583333333333
"2021-07-27","X174","Water surface","Bare",14.7708333333333
"2021-07-27","X175","Above moss","Bare",15.2708333333333
"2021-07-27","X176","Sediment","Bare",12
"2021-07-27","X177","Water surface","Thick moss",16.1458333333333
"2021-07-27","X180","Sediment","Thick moss",8.91666666666667
"2021-07-27","X181","Water surface","Shallow moss",14.7708333333333
"2021-07-27","X182","Above moss","Shallow moss",14.5416666666667
"2021-07-27","X184","Sediment","Shallow moss",9.5625
"2021-07-27","X185","Water surface","Bare",14.7291666666667
"2021-07-27","X186","Above moss","Bare",14.5208333333333
"2021-07-27","X187","Sediment","Bare",12.1875
"2021-07-27","X188","Water surface","Shallow moss",15.25
"2021-07-27","X19","Water surface","Aquatic forb",14.7291666666667
"2021-07-27","X190","Above moss","Shallow moss",14.6041666666667
"2021-07-27","X192","Sediment","Shallow moss",5.60416666666667
"2021-07-27","X194","Water surface","Aquatic forb",14.5625
"2021-07-27","X195","Above moss","Aquatic forb",11.875
"2021-07-27","X196","Sediment","Aquatic forb",9.5
"2021-07-27","X198","Air","N/A",13.75
"2021-07-27","X199","Air","N/A",13.9166666666667
"2021-07-27","X2","Above moss","Aquatic forb",14.3541666666667
"2021-07-27","X20","Water surface","Shallow moss",14.375
"2021-07-27","X21","Above moss","Thick moss",12.7083333333333
"2021-07-27","X22","Sediment","Shallow moss",8.125
"2021-07-27","X23","Water surface","Thick moss",14.0833333333333
"2021-07-27","X24","Above moss","Shallow moss",13.3541666666667
"2021-07-27","X25","Sediment","Thick moss",5.41666666666667
"2021-07-27","X27","Water surface","Thick moss",14.625
"2021-07-27","X28","Above moss","Thick moss",13.6041666666667
"2021-07-27","X29","Sediment","Thick moss",8.72916666666667
"2021-07-27","X30","Water surface","Bare",14.6458333333333
"2021-07-27","X32","Above moss","Bare",13.7291666666667
"2021-07-27","X34","Sediment","Bare",11.875
"2021-07-27","X35","Water surface","Shallow moss",14.75
"2021-07-27","X37","Above moss","Shallow moss",13.6458333333333
"2021-07-27","X38","Sediment","Shallow moss",8.72916666666667
"2021-07-27","X39","Water surface","Thick moss",14.625
"2021-07-27","X4","Sediment","Aquatic forb",10.3125
"2021-07-27","X41","Above moss","Thick moss",13.8333333333333
"2021-07-27","X42","Sediment","Thick moss",9.25
"2021-07-27","X46","Water surface","Shallow moss",14.4583333333333
"2021-07-27","X47","Above moss","Shallow moss",14.9583333333333
"2021-07-27","X48","Sediment","Shallow moss",11.0208333333333
"2021-07-27","X5","Water surface","Thick moss",14.9375
"2021-07-27","X50","Water surface","Shallow moss",14.5
"2021-07-27","X52","Above moss","Shallow moss",14.25
"2021-07-27","X53","Sediment","Shallow moss",10.2916666666667
"2021-07-27","X57","Water surface","Bare",14.8333333333333
"2021-07-27","X58","Above moss","Bare",14.1666666666667
"2021-07-27","X59","Sediment","Bare",12.5833333333333
"2021-07-27","X6","Above moss","Thick moss",14.9791666666667
"2021-07-27","X60","Water surface","Aquatic forb",14.2083333333333
"2021-07-27","X64","Above moss","Aquatic forb",13.9791666666667
"2021-07-27","X65","Sediment","Aquatic forb",10.0416666666667
"2021-07-27","X66","Water surface","Bare",14.5208333333333
"2021-07-27","X67","Above moss","Bare",13.9583333333333
"2021-07-27","X69","Sediment","Bare",12.1875
"2021-07-27","X70","Water surface","Thick moss",14.6041666666667
"2021-07-27","X72","Above moss","Thick moss",14.4791666666667
"2021-07-27","X74","Sediment","Thick moss",8.9375
"2021-07-27","X75","Water surface","Bare",14.7708333333333
"2021-07-27","X76","Above moss","Bare",14.4583333333333
"2021-07-27","X77","Sediment","Bare",12.4583333333333
"2021-07-27","X79","Water surface","Aquatic forb",14.8333333333333
"2021-07-27","X80","Above moss","Aquatic forb",13.2083333333333
"2021-07-27","X82","Sediment","Aquatic forb",10.5625
"2021-07-27","X83","Water surface","Thick moss",14.2083333333333
"2021-07-27","X85","Above moss","Thick moss",13.7708333333333
"2021-07-27","X86","Sediment","Thick moss",7.0625
"2021-07-27","X9","Sediment","Thick moss",6.08333333333333
"2021-07-27","X90","Water surface","Bare",14.2083333333333
"2021-07-27","X91","Above moss","Bare",13.7291666666667
"2021-07-27","X95","Sediment","Bare",10.6458333333333
"2021-07-27","X96","Water surface","Lake",14.0208333333333
"2021-07-28","X1","Water surface","Aquatic forb",14.375
"2021-07-28","X10","Sediment","Aquatic forb",11.6041666666667
"2021-07-28","X101","Sediment","Lake",13.0416666666667
"2021-07-28","X103","Water surface","Thick moss",14.2291666666667
"2021-07-28","X105","Above moss","Thick moss",12.6458333333333
"2021-07-28","X108","Sediment","Thick moss",6.20833333333333
"2021-07-28","X110","Water surface","Aquatic forb",14.6875
"2021-07-28","X111","Above moss","Aquatic forb",13.7291666666667
"2021-07-28","X112","Sediment","Aquatic forb",10.8333333333333
"2021-07-28","X117","Water surface","Shallow moss",14.5208333333333
"2021-07-28","X119","Above moss","Shallow moss",13.2916666666667
"2021-07-28","X120","Sediment","Shallow moss",6.85416666666667
"2021-07-28","X122","Water surface","Bare",14.5625
"2021-07-28","X125","Above moss","Bare",14.1875
"2021-07-28","X126","Sediment","Bare",13.0625
"2021-07-28","X127","Water surface","Aquatic forb",14.125
"2021-07-28","X129","Above moss","Aquatic forb",14.125
"2021-07-28","X130","Sediment","Aquatic forb",11.8125
"2021-07-28","X134","Water surface","Thick moss",14.8125
"2021-07-28","X135","Above moss","Thick moss",14
"2021-07-28","X136","Sediment","Thick moss",3.91666666666667
"2021-07-28","X138","Water surface","Bare",13.7083333333333
"2021-07-28","X14","Above moss","Aquatic forb",13.4375
"2021-07-28","X141","Above moss","Bare",NA
"2021-07-28","X142","Sediment","Bare",10
"2021-07-28","X144","Water surface","Aquatic forb",14.2708333333333
"2021-07-28","X145","Above moss","Aquatic forb",12.9166666666667
"2021-07-28","X146","Sediment","Aquatic forb",8.52083333333333
"2021-07-28","X147","Water surface","Shallow moss",14.2291666666667
"2021-07-28","X149","Above moss","Shallow moss",13.4166666666667
"2021-07-28","X152","Sediment","Shallow moss",7
"2021-07-28","X153","Water surface","Bare",14.4791666666667
"2021-07-28","X155","Above moss","Bare",13.9166666666667
"2021-07-28","X157","Sediment","Bare",9.52083333333333
"2021-07-28","X158","Water surface","Aquatic forb",13.9791666666667
"2021-07-28","X160","Above moss","Aquatic forb",13.6666666666667
"2021-07-28","X161","Sediment","Aquatic forb",11.8958333333333
"2021-07-28","X163","Water surface","Thick moss",14.0625
"2021-07-28","X165","Above moss","Thick moss",12.7291666666667
"2021-07-28","X166","Sediment","Thick moss",9.4375
"2021-07-28","X167","Water surface","Shallow moss",13.625
"2021-07-28","X168","Above moss","Shallow moss",11.8541666666667
"2021-07-28","X169","Sediment","Shallow moss",8.91666666666667
"2021-07-28","X170","Water surface","Thick moss",14.375
"2021-07-28","X172","Above moss","Thick moss",14.0416666666667
"2021-07-28","X173","Sediment","Thick moss",6.95833333333333
"2021-07-28","X174","Water surface","Bare",13.8958333333333
"2021-07-28","X175","Above moss","Bare",14.2916666666667
"2021-07-28","X176","Sediment","Bare",12.1458333333333
"2021-07-28","X177","Water surface","Thick moss",15.1666666666667
"2021-07-28","X180","Sediment","Thick moss",9.66666666666667
"2021-07-28","X181","Water surface","Shallow moss",14
"2021-07-28","X182","Above moss","Shallow moss",13.8125
"2021-07-28","X184","Sediment","Shallow moss",10.2291666666667
"2021-07-28","X185","Water surface","Bare",13.9166666666667
"2021-07-28","X186","Above moss","Bare",13.8958333333333
"2021-07-28","X187","Sediment","Bare",12.3541666666667
"2021-07-28","X188","Water surface","Shallow moss",14.1458333333333
"2021-07-28","X19","Water surface","Aquatic forb",14.2916666666667
"2021-07-28","X190","Above moss","Shallow moss",13.3958333333333
"2021-07-28","X192","Sediment","Shallow moss",6
"2021-07-28","X194","Water surface","Aquatic forb",13.9166666666667
"2021-07-28","X195","Above moss","Aquatic forb",11.9583333333333
"2021-07-28","X196","Sediment","Aquatic forb",9.85416666666667
"2021-07-28","X198","Air","N/A",12.1458333333333
"2021-07-28","X199","Air","N/A",12.25
"2021-07-28","X2","Above moss","Aquatic forb",13.9583333333333
"2021-07-28","X20","Water surface","Shallow moss",14.0625
"2021-07-28","X21","Above moss","Thick moss",12.8541666666667
"2021-07-28","X22","Sediment","Shallow moss",8.47916666666667
"2021-07-28","X23","Water surface","Thick moss",13.7708333333333
"2021-07-28","X24","Above moss","Shallow moss",12.6041666666667
"2021-07-28","X25","Sediment","Thick moss",5.91666666666667
"2021-07-28","X27","Water surface","Thick moss",14.2291666666667
"2021-07-28","X28","Above moss","Thick moss",13.4375
"2021-07-28","X29","Sediment","Thick moss",9.35416666666667
"2021-07-28","X30","Water surface","Bare",14.25
"2021-07-28","X32","Above moss","Bare",13.4791666666667
"2021-07-28","X34","Sediment","Bare",12.2291666666667
"2021-07-28","X35","Water surface","Shallow moss",14.1458333333333
"2021-07-28","X37","Above moss","Shallow moss",13.2083333333333
"2021-07-28","X38","Sediment","Shallow moss",9.1875
"2021-07-28","X39","Water surface","Thick moss",14.4166666666667
"2021-07-28","X4","Sediment","Aquatic forb",10.9791666666667
"2021-07-28","X41","Above moss","Thick moss",13.7083333333333
"2021-07-28","X42","Sediment","Thick moss",9.8125
"2021-07-28","X46","Water surface","Shallow moss",14.1458333333333
"2021-07-28","X47","Above moss","Shallow moss",14.5833333333333
"2021-07-28","X48","Sediment","Shallow moss",11.5833333333333
"2021-07-28","X5","Water surface","Thick moss",14.1875
"2021-07-28","X50","Water surface","Shallow moss",13.9166666666667
"2021-07-28","X52","Above moss","Shallow moss",13.8541666666667
"2021-07-28","X53","Sediment","Shallow moss",10.8333333333333
"2021-07-28","X57","Water surface","Bare",14.1666666666667
"2021-07-28","X58","Above moss","Bare",13.9583333333333
"2021-07-28","X59","Sediment","Bare",12.6666666666667
"2021-07-28","X6","Above moss","Thick moss",14.1875
"2021-07-28","X60","Water surface","Aquatic forb",13.8125
"2021-07-28","X64","Above moss","Aquatic forb",13.8541666666667
"2021-07-28","X65","Sediment","Aquatic forb",10.7291666666667
"2021-07-28","X66","Water surface","Bare",14.1875
"2021-07-28","X67","Above moss","Bare",13.7291666666667
"2021-07-28","X69","Sediment","Bare",12.4166666666667
"2021-07-28","X70","Water surface","Thick moss",14.3125
"2021-07-28","X72","Above moss","Thick moss",14.0416666666667
"2021-07-28","X74","Sediment","Thick moss",9.64583333333333
"2021-07-28","X75","Water surface","Bare",14.4375
"2021-07-28","X76","Above moss","Bare",14.1666666666667
"2021-07-28","X77","Sediment","Bare",12.3958333333333
"2021-07-28","X79","Water surface","Aquatic forb",14.3958333333333
"2021-07-28","X80","Above moss","Aquatic forb",13.25
"2021-07-28","X82","Sediment","Aquatic forb",10.9166666666667
"2021-07-28","X83","Water surface","Thick moss",13.8541666666667
"2021-07-28","X85","Above moss","Thick moss",13.5625
"2021-07-28","X86","Sediment","Thick moss",7.5
"2021-07-28","X9","Sediment","Thick moss",6.5
"2021-07-28","X90","Water surface","Bare",13.8541666666667
"2021-07-28","X91","Above moss","Bare",13.3958333333333
"2021-07-28","X95","Sediment","Bare",11.125
"2021-07-28","X96","Water surface","Lake",14.2916666666667
"2021-07-29","X1","Water surface","Aquatic forb",15.875
"2021-07-29","X10","Sediment","Aquatic forb",11.4166666666667
"2021-07-29","X101","Sediment","Lake",13.4583333333333
"2021-07-29","X103","Water surface","Thick moss",16.1041666666667
"2021-07-29","X105","Above moss","Thick moss",14.75
"2021-07-29","X108","Sediment","Thick moss",6.375
"2021-07-29","X110","Water surface","Aquatic forb",16.1875
"2021-07-29","X111","Above moss","Aquatic forb",14.7083333333333
"2021-07-29","X112","Sediment","Aquatic forb",11.3125
"2021-07-29","X117","Water surface","Shallow moss",16.0833333333333
"2021-07-29","X119","Above moss","Shallow moss",14.7083333333333
"2021-07-29","X120","Sediment","Shallow moss",7
"2021-07-29","X122","Water surface","Bare",16.1666666666667
"2021-07-29","X125","Above moss","Bare",16.0208333333333
"2021-07-29","X126","Sediment","Bare",13.8125
"2021-07-29","X127","Water surface","Aquatic forb",15.7916666666667
"2021-07-29","X129","Above moss","Aquatic forb",14.8125
"2021-07-29","X130","Sediment","Aquatic forb",11.7083333333333
"2021-07-29","X134","Water surface","Thick moss",16.3541666666667
"2021-07-29","X135","Above moss","Thick moss",15.75
"2021-07-29","X136","Sediment","Thick moss",4.02083333333333
"2021-07-29","X138","Water surface","Bare",15.4166666666667
"2021-07-29","X14","Above moss","Aquatic forb",14.2708333333333
"2021-07-29","X141","Above moss","Bare",NA
"2021-07-29","X142","Sediment","Bare",9.72916666666667
"2021-07-29","X144","Water surface","Aquatic forb",16.3125
"2021-07-29","X145","Above moss","Aquatic forb",14.8333333333333
"2021-07-29","X146","Sediment","Aquatic forb",9.08333333333333
"2021-07-29","X147","Water surface","Shallow moss",15.75
"2021-07-29","X149","Above moss","Shallow moss",14.7291666666667
"2021-07-29","X152","Sediment","Shallow moss",7.16666666666667
"2021-07-29","X153","Water surface","Bare",16.0625
"2021-07-29","X155","Above moss","Bare",15.4583333333333
"2021-07-29","X157","Sediment","Bare",9.66666666666667
"2021-07-29","X158","Water surface","Aquatic forb",15.6458333333333
"2021-07-29","X160","Above moss","Aquatic forb",15.0416666666667
"2021-07-29","X161","Sediment","Aquatic forb",12.6875
"2021-07-29","X163","Water surface","Thick moss",15.7083333333333
"2021-07-29","X165","Above moss","Thick moss",14.5208333333333
"2021-07-29","X166","Sediment","Thick moss",9.75
"2021-07-29","X167","Water surface","Shallow moss",15.8125
"2021-07-29","X168","Above moss","Shallow moss",13.6041666666667
"2021-07-29","X169","Sediment","Shallow moss",9.64583333333333
"2021-07-29","X170","Water surface","Thick moss",16
"2021-07-29","X172","Above moss","Thick moss",15.875
"2021-07-29","X173","Sediment","Thick moss",7.08333333333333
"2021-07-29","X174","Water surface","Bare",15.6666666666667
"2021-07-29","X175","Above moss","Bare",16.0833333333333
"2021-07-29","X176","Sediment","Bare",12.1666666666667
"2021-07-29","X177","Water surface","Thick moss",16.6875
"2021-07-29","X180","Sediment","Thick moss",10.1875
"2021-07-29","X181","Water surface","Shallow moss",15.75
"2021-07-29","X182","Above moss","Shallow moss",15.4791666666667
"2021-07-29","X184","Sediment","Shallow moss",10.4166666666667
"2021-07-29","X185","Water surface","Bare",15.6875
"2021-07-29","X186","Above moss","Bare",15.6041666666667
"2021-07-29","X187","Sediment","Bare",12.5416666666667
"2021-07-29","X188","Water surface","Shallow moss",15.8541666666667
"2021-07-29","X19","Water surface","Aquatic forb",15.6666666666667
"2021-07-29","X190","Above moss","Shallow moss",15.0416666666667
"2021-07-29","X192","Sediment","Shallow moss",6.4375
"2021-07-29","X194","Water surface","Aquatic forb",15.4375
"2021-07-29","X195","Above moss","Aquatic forb",12.2083333333333
"2021-07-29","X196","Sediment","Aquatic forb",9.9375
"2021-07-29","X198","Air","N/A",16.0208333333333
"2021-07-29","X199","Air","N/A",16.4166666666667
"2021-07-29","X2","Above moss","Aquatic forb",15.4583333333333
"2021-07-29","X20","Water surface","Shallow moss",15.3958333333333
"2021-07-29","X21","Above moss","Thick moss",14.3125
"2021-07-29","X22","Sediment","Shallow moss",8
"2021-07-29","X23","Water surface","Thick moss",15.2708333333333
"2021-07-29","X24","Above moss","Shallow moss",12.75
"2021-07-29","X25","Sediment","Thick moss",6
"2021-07-29","X27","Water surface","Thick moss",15.8125
"2021-07-29","X28","Above moss","Thick moss",14.3958333333333
"2021-07-29","X29","Sediment","Thick moss",9.35416666666667
"2021-07-29","X30","Water surface","Bare",15.7291666666667
"2021-07-29","X32","Above moss","Bare",14.8125
"2021-07-29","X34","Sediment","Bare",11.4583333333333
"2021-07-29","X35","Water surface","Shallow moss",15.8333333333333
"2021-07-29","X37","Above moss","Shallow moss",14.2708333333333
"2021-07-29","X38","Sediment","Shallow moss",9.125
"2021-07-29","X39","Water surface","Thick moss",15.6875
"2021-07-29","X4","Sediment","Aquatic forb",11.2916666666667
"2021-07-29","X41","Above moss","Thick moss",14.6458333333333
"2021-07-29","X42","Sediment","Thick moss",9.9375
"2021-07-29","X46","Water surface","Shallow moss",15.625
"2021-07-29","X47","Above moss","Shallow moss",16.0833333333333
"2021-07-29","X48","Sediment","Shallow moss",12.1666666666667
"2021-07-29","X5","Water surface","Thick moss",15.9791666666667
"2021-07-29","X50","Water surface","Shallow moss",15.4375
"2021-07-29","X52","Above moss","Shallow moss",15.5208333333333
"2021-07-29","X53","Sediment","Shallow moss",11.4791666666667
"2021-07-29","X57","Water surface","Bare",15.8125
"2021-07-29","X58","Above moss","Bare",15.3333333333333
"2021-07-29","X59","Sediment","Bare",12.8333333333333
"2021-07-29","X6","Above moss","Thick moss",15.9791666666667
"2021-07-29","X60","Water surface","Aquatic forb",15.5
"2021-07-29","X64","Above moss","Aquatic forb",15.25
"2021-07-29","X65","Sediment","Aquatic forb",10.8333333333333
"2021-07-29","X66","Water surface","Bare",15.6875
"2021-07-29","X67","Above moss","Bare",15.0625
"2021-07-29","X69","Sediment","Bare",11.3541666666667
"2021-07-29","X70","Water surface","Thick moss",15.6666666666667
"2021-07-29","X72","Above moss","Thick moss",15.8125
"2021-07-29","X74","Sediment","Thick moss",9.95833333333333
"2021-07-29","X75","Water surface","Bare",15.875
"2021-07-29","X76","Above moss","Bare",15.6666666666667
"2021-07-29","X77","Sediment","Bare",12.9166666666667
"2021-07-29","X79","Water surface","Aquatic forb",15.9791666666667
"2021-07-29","X80","Above moss","Aquatic forb",13.6666666666667
"2021-07-29","X82","Sediment","Aquatic forb",10.7291666666667
"2021-07-29","X83","Water surface","Thick moss",15.25
"2021-07-29","X85","Above moss","Thick moss",15.1458333333333
"2021-07-29","X86","Sediment","Thick moss",7.85416666666667
"2021-07-29","X9","Sediment","Thick moss",6.91666666666667
"2021-07-29","X90","Water surface","Bare",15.3333333333333
"2021-07-29","X91","Above moss","Bare",15.0416666666667
"2021-07-29","X95","Sediment","Bare",10.7291666666667
"2021-07-29","X96","Water surface","Lake",14.75
"2021-07-30","X1","Water surface","Aquatic forb",16.0208333333333
"2021-07-30","X10","Sediment","Aquatic forb",12.2083333333333
"2021-07-30","X101","Sediment","Lake",13.8958333333333
"2021-07-30","X103","Water surface","Thick moss",15.5208333333333
"2021-07-30","X105","Above moss","Thick moss",13.8125
"2021-07-30","X108","Sediment","Thick moss",6.47916666666667
"2021-07-30","X110","Water surface","Aquatic forb",16.1458333333333
"2021-07-30","X111","Above moss","Aquatic forb",14.3958333333333
"2021-07-30","X112","Sediment","Aquatic forb",11.3541666666667
"2021-07-30","X117","Water surface","Shallow moss",16.0208333333333
"2021-07-30","X119","Above moss","Shallow moss",14.875
"2021-07-30","X120","Sediment","Shallow moss",7.27083333333333
"2021-07-30","X122","Water surface","Bare",16.0833333333333
"2021-07-30","X125","Above moss","Bare",15.9166666666667
"2021-07-30","X126","Sediment","Bare",13.5416666666667
"2021-07-30","X127","Water surface","Aquatic forb",15.7291666666667
"2021-07-30","X129","Above moss","Aquatic forb",15.2708333333333
"2021-07-30","X130","Sediment","Aquatic forb",12
"2021-07-30","X134","Water surface","Thick moss",16.2291666666667
"2021-07-30","X135","Above moss","Thick moss",15.6666666666667
"2021-07-30","X136","Sediment","Thick moss",4.10416666666667
"2021-07-30","X138","Water surface","Bare",15.3125
"2021-07-30","X14","Above moss","Aquatic forb",15.2083333333333
"2021-07-30","X141","Above moss","Bare",NA
"2021-07-30","X142","Sediment","Bare",10.25
"2021-07-30","X144","Water surface","Aquatic forb",15.8541666666667
"2021-07-30","X145","Above moss","Aquatic forb",14.6458333333333
"2021-07-30","X146","Sediment","Aquatic forb",9.52083333333333
"2021-07-30","X147","Water surface","Shallow moss",15.6875
"2021-07-30","X149","Above moss","Shallow moss",15.0833333333333
"2021-07-30","X152","Sediment","Shallow moss",7.9375
"2021-07-30","X153","Water surface","Bare",16.0208333333333
"2021-07-30","X155","Above moss","Bare",15.4791666666667
"2021-07-30","X157","Sediment","Bare",10.3125
"2021-07-30","X158","Water surface","Aquatic forb",15.4791666666667
"2021-07-30","X160","Above moss","Aquatic forb",15.3541666666667
"2021-07-30","X161","Sediment","Aquatic forb",13.2083333333333
"2021-07-30","X163","Water surface","Thick moss",15.2916666666667
"2021-07-30","X165","Above moss","Thick moss",14.3541666666667
"2021-07-30","X166","Sediment","Thick moss",10.3125
"2021-07-30","X167","Water surface","Shallow moss",15.2083333333333
"2021-07-30","X168","Above moss","Shallow moss",13.7083333333333
"2021-07-30","X169","Sediment","Shallow moss",10.0208333333333
"2021-07-30","X170","Water surface","Thick moss",15.7083333333333
"2021-07-30","X172","Above moss","Thick moss",15.6458333333333
"2021-07-30","X173","Sediment","Thick moss",7.85416666666667
"2021-07-30","X174","Water surface","Bare",15.4791666666667
"2021-07-30","X175","Above moss","Bare",15.8125
"2021-07-30","X176","Sediment","Bare",12.0833333333333
"2021-07-30","X177","Water surface","Thick moss",16.375
"2021-07-30","X180","Sediment","Thick moss",10.7916666666667
"2021-07-30","X181","Water surface","Shallow moss",15.5416666666667
"2021-07-30","X182","Above moss","Shallow moss",14.7708333333333
"2021-07-30","X184","Sediment","Shallow moss",10.0833333333333
"2021-07-30","X185","Water surface","Bare",15.5
"2021-07-30","X186","Above moss","Bare",15.4583333333333
"2021-07-30","X187","Sediment","Bare",13.1458333333333
"2021-07-30","X188","Water surface","Shallow moss",15.625
"2021-07-30","X19","Water surface","Aquatic forb",15.8333333333333
"2021-07-30","X190","Above moss","Shallow moss",14.9375
"2021-07-30","X192","Sediment","Shallow moss",6.97916666666667
"2021-07-30","X194","Water surface","Aquatic forb",15.4166666666667
"2021-07-30","X195","Above moss","Aquatic forb",12.8125
"2021-07-30","X196","Sediment","Aquatic forb",10.4583333333333
"2021-07-30","X198","Air","N/A",14.7916666666667
"2021-07-30","X199","Air","N/A",15.125
"2021-07-30","X2","Above moss","Aquatic forb",15.6458333333333
"2021-07-30","X20","Water surface","Shallow moss",15.3958333333333
"2021-07-30","X21","Above moss","Thick moss",14.8333333333333
"2021-07-30","X22","Sediment","Shallow moss",8.125
"2021-07-30","X23","Water surface","Thick moss",15.4583333333333
"2021-07-30","X24","Above moss","Shallow moss",13.8958333333333
"2021-07-30","X25","Sediment","Thick moss",6.5
"2021-07-30","X27","Water surface","Thick moss",15.875
"2021-07-30","X28","Above moss","Thick moss",14.9583333333333
"2021-07-30","X29","Sediment","Thick moss",9.75
"2021-07-30","X30","Water surface","Bare",15.8333333333333
"2021-07-30","X32","Above moss","Bare",15.1041666666667
"2021-07-30","X34","Sediment","Bare",11.8333333333333
"2021-07-30","X35","Water surface","Shallow moss",15.625
"2021-07-30","X37","Above moss","Shallow moss",14.7916666666667
"2021-07-30","X38","Sediment","Shallow moss",9.5625
"2021-07-30","X39","Water surface","Thick moss",15.875
"2021-07-30","X4","Sediment","Aquatic forb",12.1458333333333
"2021-07-30","X41","Above moss","Thick moss",15.2916666666667
"2021-07-30","X42","Sediment","Thick moss",10.5625
"2021-07-30","X46","Water surface","Shallow moss",15.6666666666667
"2021-07-30","X47","Above moss","Shallow moss",16.2083333333333
"2021-07-30","X48","Sediment","Shallow moss",11.7916666666667
"2021-07-30","X5","Water surface","Thick moss",15.8333333333333
"2021-07-30","X50","Water surface","Shallow moss",15.3333333333333
"2021-07-30","X52","Above moss","Shallow moss",15.4166666666667
"2021-07-30","X53","Sediment","Shallow moss",11.8541666666667
"2021-07-30","X57","Water surface","Bare",15.5416666666667
"2021-07-30","X58","Above moss","Bare",15.3541666666667
"2021-07-30","X59","Sediment","Bare",13.1666666666667
"2021-07-30","X6","Above moss","Thick moss",15.8333333333333
"2021-07-30","X60","Water surface","Aquatic forb",15.6041666666667
"2021-07-30","X64","Above moss","Aquatic forb",15.5625
"2021-07-30","X65","Sediment","Aquatic forb",11.1666666666667
"2021-07-30","X66","Water surface","Bare",15.8125
"2021-07-30","X67","Above moss","Bare",15.4166666666667
"2021-07-30","X69","Sediment","Bare",11.3333333333333
"2021-07-30","X70","Water surface","Thick moss",15.7083333333333
"2021-07-30","X72","Above moss","Thick moss",15.5833333333333
"2021-07-30","X74","Sediment","Thick moss",9.75
"2021-07-30","X75","Water surface","Bare",15.9166666666667
"2021-07-30","X76","Above moss","Bare",15.7083333333333
"2021-07-30","X77","Sediment","Bare",12.8333333333333
"2021-07-30","X79","Water surface","Aquatic forb",15.9791666666667
"2021-07-30","X80","Above moss","Aquatic forb",14.3333333333333
"2021-07-30","X82","Sediment","Aquatic forb",11.125
"2021-07-30","X83","Water surface","Thick moss",15.3541666666667
"2021-07-30","X85","Above moss","Thick moss",15.3125
"2021-07-30","X86","Sediment","Thick moss",8.10416666666667
"2021-07-30","X9","Sediment","Thick moss",7.25
"2021-07-30","X90","Water surface","Bare",15.4166666666667
"2021-07-30","X91","Above moss","Bare",15.1041666666667
